code,name,sector
036180,지더블유바이텍,유통업
036190,금화피에스시,건설업
036200,유니셈,기계
036220,오상헬스케어,의약품
036480,대성미생물,의약품
036540,SFA반도체,전기전자
036560,KZ정밀,기계
036620,감성코퍼레이션,유통업
036630,세종텔레콤,건설업
036640,HRS,화학
036670,삼양케이씨아이,화학
036690,코맥스,전기전자
036710,심텍홀딩스,서비스업
036800,나이스정보통신,통신업
036810,에프에스티,전기전자
036830,솔브레인홀딩스,서비스업
036890,진성티이씨,기계
036930,주성엔지니어링,기계
037030,파워넷,전기전자
037070,파세코,전기전자
037230,한국팩키지,종이목재
037330,인지디스플레,전기전자
037350,성도이엔지,서비스업
037370,EG,화학
037400,우리엔터프라이즈,유통업
037440,희림,서비스업
037460,삼지전자,전기전자
037760,쎄니트,철강금속
037950,엘컴텍,전기전자
038010,제일테크노스,철강금속
038060,루멘스,전기전자
038070,서린바이오,유통업
038110,에코플라스틱,운수장비
038290,마크로젠,서비스업
038390,레드캡투어,서비스업
038460,바이오스마트,전기전자
038500,삼표시멘트,비금속광물
038530,케이바이오,유통업
038540,상상인,서비스업
038620,위즈코프,유통업
038680,에스넷,서비스업
038870,에코바이오,서비스업
038880,아이에이,전기전자
038950,파인디지털,전기전자
039010,현대에이치티,전기전자
039020,이건홀딩스,종이목재
039030,이오테크닉스,기계
039200,오스코텍,의약품
039240,경남스틸,철강금속
039290,인포뱅크,서비스업
039310,세중,서비스업
039340,한국경제TV,서비스업
039420,케이엘넷,통신업
039440,에스티아이,기계
039560,다산네트웍스,전기전자
039610,화성밸브,기계
039740,한국정보공학,유통업
039830,오로라,서비스업
039840,디오,의약품
039860,나노엔텍,의약품
039980,폴라리스AI,서비스업
040160,누리플렉스,서비스업
040300,YTN,서비스업
040350,크레오에스지,서비스업
040420,정상제이엘에스,서비스업
040610,SG&G,운수장비
040910,아이씨디,기계
041020,폴라리스오피스,서비스업
041190,우리기술투자,기타금융
041440,현대에버다임,기계
041460,한국전자인증,서비스업
041510,에스엠,서비스업
041520,이엘씨,의약품
041590,플래스크,건설업
041830,인바디,의약품
041910,폴라리스AI파마,의약품
041920,메디아나,의약품
041930,동아화성,기타제조
041960,코미팜,의약품
042000,카페24,서비스업
042040,케이피엠테크,유통업
042110,에스씨디,전기전자
042370,비츠로테크,기타금융
042420,네오위즈홀딩스,서비스업
042500,링네트,서비스업
042510,라온시큐어,서비스업
042520,한스바이오메드,의약품
042600,새로닉스,전기전자
042940,상지건설,건설업
043090,더테크놀로지,유통업
043100,알파AI,의약품
043150,바텍,의약품
043200,파루,전기전자
043220,티에스넥스젠,기계
043260,성호전자,전기전자
043340,에쎈테크,기계
043360,디지아이,전기전자
043370,피에이치에이,운수장비
043590,웰킵스하이텍,전기전자
043610,KT지니뮤직,서비스업
043650,국순당,음식료품
043710,서울리거,유통업
043910,자연과환경,비금속광물
044180,KD,건설업
044340,위닉스,전기전자
044480,빌리언스,기타제조
044490,태웅,철강금속
044780,에이치케이,기계
044960,이글벳,유통업
044990,에이치엔에스하이텍,전기전자
045060,오공,화학
045100,한양이엔지,서비스업
045300,성우테크론,전기전자
045340,토탈소프트,서비스업
045390,대아티아이,전기전자
045510,정원엔시스,유통업
045520,크린앤사이언스,기계
045660,에이텍,전기전자
045970,코아시아,전기전자
046070,코다코,운수장비
046120,오르비텍,서비스업
046210,HLB파나진,의약품
046310,백금T&A,전기전자
046390,삼화네트웍스,서비스업
046440,KG모빌리언스,서비스업
046890,서울반도체,전기전자
046940,우원개발,건설업
046970,우리로,유통업
047080,한빛소프트,서비스업
047310,파워로직스,전기전자
047560,이스트소프트,서비스업
047770,코데즈컴바인,섬유의복
047820,초록뱀미디어,서비스업
047920,HLB제약,서비스업
048410,현대바이오,화학
048430,유라테크,전기전자
048470,대동스틸,유통업
048530,인트론바이오,의약품
048550,SM C&C,서비스업
048770,TPC,기계
048830,엔피케이,화학
048870,시너지이노베이션,의약품
048910,대원미디어,유통업
049070,인탑스,전기전자
049080,기가레인,전기전자
049120,파인디앤씨,전기전자
049180,셀루메드,의약품
049430,코메론,의약품
049470,비트플래닛,서비스업
049480,오픈베이스,서비스업
049520,유아이엘,전기전자
049550,잉크테크,화학
049630,재영솔루텍,의약품
049720,고려신용정보,서비스업
049830,승일,철강금속
049950,미래컴퍼니,기계
049960,쎌바이오텍,의약품
050090,비케이홀딩스,서비스업
050110,캠시스,전기전자
050120,ES큐브,유통업
050760,에스폴리텍,화학
050860,아세아텍,기계
050890,쏠리드,전기전자
050960,수산아이앤티,서비스업
051160,지어소프트,서비스업
051360,토비스,전기전자
051370,인터플렉스,전기전자
051380,피씨디렉트,유통업
051390,YW,유통업
051490,나라엠앤디,기계
051500,CJ프레시웨이,유통업
051780,큐로홀딩스,유통업
051980,중앙첨단소재,전기전자
052020,에스티큐브,유통업
052220,iMBC,서비스업
052260,현대바이오랜드,화학
052300,오션인더블유,유통업
052330,코텍,전기전자
052400,코나아이,서비스업
052420,오성첨단소재,화학
052460,아이크래프트,서비스업
052600,한네트,통신업
052710,아모텍,전기전자
052770,아이톡시,서비스업
052790,액토즈소프트,서비스업
052860,아이앤씨,전기전자
052900,KX하이텍,화학
053030,바이넥스,의약품
053050,지에스이,전기가스업
053060,세동,운수장비
053080,케이엔솔,기계
053160,프리엠스,전기전자
053260,금강철강,철강금속
053270,구영테크,운수장비
053280,예스24,유통업
053290,NE능률,서비스업
053300,한국정보인증,서비스업
053350,이니텍,서비스업
053450,세코닉스,의약품
053580,웹케시,서비스업
053610,프로텍,기계
053620,태양,철강금속
053700,삼보모터스,운수장비
053800,안랩,서비스업
053950,경남제약,의약품
053980,오상자이엘,서비스업
054040,한국컴퓨터,전기전자
054050,농우바이오,농업
054090,삼진엘앤디,기타제조
054180,메디콕스,운수장비
054210,이랜텍,전기전자
054220,비츠로시스,전기전자
054300,팬스타엔터프라이즈,기계
054410,케이피티유,철강금속
054450,텔레칩스,전기전자
054540,삼영엠텍,철강금속
054620,APS,기타금융
054670,대한뉴팜,의약품
054780,키이스트,서비스업
054800,아이디스홀딩스,서비스업
054920,한컴위드,서비스업
054930,유신,서비스업
054940,엑사이엔씨,건설업
054950,제이브이엠,기계
056080,유진로봇,기계
056090,시지메드텍,의약품
056190,에스에프에이,기계
056360,코위버,전기전자
056700,신화인터텍,화학
056730,CNT85,건설업
057030,YBM넷,서비스업
057540,옴니시스템,의약품
057680,티사이언티픽,서비스업
058110,멕아이씨에스,의약품
058400,KNN,서비스업
058450,한주에이알티,서비스업
058470,리노공업,전기전자
058610,에스피지,전기전자
058630,엠게임,서비스업
058820,CMG제약,의약품
058970,엠로,서비스업
059090,미코,전기전자
059100,아이컴포넌트,전기전자
059120,아진엑스텍,전기전자
059210,메타바이오메드,의약품
059270,해성에어로보틱스,철강금속
060150,인선이엔티,서비스업
060230,제이케이시냅스,화학
060240,스타코링크,운수장비
060250,NHN KCP,증권
060260,뉴보텍,화학
060280,큐렉소,유통업
060310,3S,의약품
060370,LS마린솔루션,건설업
060380,동양에스텍,철강금속
060480,국일신동,철강금속
060540,에스에이티,의약품
060560,HC홈센타,유통업
060570,드림어스컴퍼니,서비스업
060590,씨티씨바이오,의약품
060720,KH바텍,전기전자
060850,영림원소프트랩,서비스업
060900,에이전트AI,전기가스업
061040,알에프텍,전기전자
061090,세나테크놀로지,전기전자
061250,화일약품,의약품
061970,LB세미콘,전기전자
062970,한국첨단소재,전기전자
063080,컴투스홀딩스,서비스업
063170,서울옥션,유통업
063440,SM Life Design,서비스업
063570,NICE인프라,서비스업
063760,이엘피,의약품
064090,인크레더블버즈,유통업
064240,홈캐스트,유통업
064260,다날,서비스업
064290,인텍플러스,기계
064480,브리지텍,서비스업
064520,테크엘,전기전자
064550,바이오니아,의약품
064760,티씨케이,비금속광물
064800,포니링크,유통업
064820,케이프,운수장비
064850,에프앤가이드,서비스업
065060,지엔코,섬유의복
065130,탑엔지니어링,기계
065150,대산F&B,유통업
065170,비엘팜텍,유통업
065350,신성델타테크,전기전자
065370,위세아이텍,서비스업
065420,에스아이리소스,화학
065440,이루온,서비스업
065450,빅텍,의약품
065500,오리엔트정공,운수장비
065510,휴비츠,의약품
065530,와이어블,통신업
065570,삼영이엔씨,전기전자
065650,하이퍼코퍼레이션,유통업
065660,안트로젠,유통업
065680,우주일렉트로,전기전자
065690,파커스,기타제조
065710,서호전기,전기전자
065770,CS,전기전자
065950,웰크론,섬유의복
066130,하츠,전기전자
066310,큐에스아이,전기전자
066360,체리부로,음식료품
066410,버킷스튜디오,통신업
066430,아이로보틱스,유통업
066590,우수AMS,운수장비
066620,국보디자인,건설업
066670,디티씨,전기전자
066700,테라젠이텍스,의약품
066790,씨씨에스,서비스업
066900,디에이피,전기전자
066910,손오공,유통업
066980,한성크린텍,서비스업
067000,조이시티,서비스업
067010,이씨에스,서비스업
067080,대화제약,의약품
067160,SOOP,서비스업
067170,오텍,운수장비
067280,멀티캠퍼스,서비스업
067290,JW신약,의약품
067310,하나마이크론,전기전자
067370,선바이오,의약품
067390,아스트,운수장비
067570,엔브이에이치코리아,운수장비
067630,HLB생명과학,의약품
067730,로지시스,서비스업
067770,세진티에스,전기전자
067900,와이엔텍,서비스업
067920,이글루,서비스업
067990,도이치모터스,유통업
068050,팬엔터테인먼트,서비스업
068100,케이웨더,기계
068240,다원시스,전기전자
068330,일신바이오,기계
068760,셀트리온제약,의약품
068790,DMS,기계
068930,디지털대성,서비스업
068940,셀피글로벌,전기전자
069080,웹젠,서비스업
069140,누리플랜,철강금속
069330,유아이디,전기전자
069410,엔텔스,서비스업
069510,에스텍,전기전자
069540,빛과전자,전기전자
069920,엑시온그룹,유통업
070300,엑스큐어,서비스업
070590,한솔인티큐브,서비스업
071200,인피니트헬스케어,서비스업
071280,로체시스템즈,기계
071670,에이테크솔루션,기계
071850,캐스텍코리아,운수장비
072020,중앙백신,의약품
072470,우리산업홀딩스,운수장비
072770,멤레이비티,서비스업
072870,메가스터디,서비스업
072950,빛샘전자,전기전자
072990,에이치시티,서비스업
073010,케이에스피,기계
073110,엘엠에스,전기전자
073190,듀오백,기타제조
073490,이노와이어리스,전기전자
073540,에프알텍,전기전자
073560,우리손에프앤지,음식료품
073570,리튬포어스,기타제조
073640,테라사이언스,철강금속
074430,아미노로직스,의약품
074600,원익QnC,비금속광물
075130,플랜티넷,서비스업
075970,동국알앤에스,비금속광물
076080,웰크론한텍,건설업
076610,해성옵틱스,의약품
077360,덕산하이메탈,전기전자
078020,LS증권,증권
078070,유비쿼스홀딩스,기타금융
078130,국일제지,종이목재
078140,대봉엘에스,의약품
078150,HB테크놀러지,기계
078160,메디포스트,의약품
078340,컴투스,서비스업
078350,한양디지텍,전기전자
078590,휴림에이텍,운수장비
078600,대주전자재료,전기전자
078860,스테이지원엔터,서비스업
078890,가온그룹,전기전자
079000,와토스코리아,화학
079170,한창산업,철강금속
079190,케스피온,전기전자
079370,제우스,기계
079650,서산,비금속광물
079810,디이엔티,전기전자
079940,가비아,서비스업
079950,인베니아,기계
079960,동양이엔피,전기전자
079970,투비소프트,서비스업
080010,이상네트웍스,유통업
080160,모두투어,서비스업
080220,제주반도체,전기전자
080420,모다이노칩,유통업
080470,성창오토텍,운수장비
080520,오디텍,전기전자
080530,코디,화학
080580,오킨스전자,전기전자
080720,한국유니온제약,의약품
081150,티플랙스,철강금속
081180,쎄크,기계
081580,성우전자,전기전자
082210,옵트론텍,의약품
082270,젬백스,기계
082660,코스나인,화학
082800,비보존 제약,의약품
082850,우리바이오,음식료품
082920,비츠로셀,전기전자
083310,엘오티베큠,기계
083450,GST,기계
083470,이엠앤아이,화학
083500,에프엔에스테크,기계
083550,케이엠,섬유의복
083640,인콘,유통업
083650,비에이치아이,기계
083660,CSA 코스믹,화학
083790,CG인바이츠,서비스업
083930,아바코,기계
084110,휴온스글로벌,의약품
084180,수성웹툰,기계
084370,유진테크,기계
084440,유비온,서비스업
084650,랩지노믹스,서비스업
084730,팅크웨어,전기전자
084850,아이티엠반도체,전기전자
084990,헬릭스미스,서비스업
085660,차바이오텍,의약품
085670,뉴프렉스,전기전자
085810,알티캐스트,서비스업
085910,네오티스,운수장비
086040,바이오톡스텍,서비스업
086060,진바이오텍,유통업
086390,유니테스트,기계
086450,동국제약,의약품
086520,에코프로,기타금융
086670,비엠티,기계
086710,선진뷰티사이언스,화학
086820,바이오솔루션,의약품
086890,이수앱지스,의약품
086900,메디톡스,의약품
086960,MDS테크,서비스업
086980,쇼박스,서비스업
087010,펩트론,의약품
087260,모바일어플라이언스,서비스업
087600,픽셀플러스,전기전자
088130,동아엘텍,기계
088280,쏘닉스,전기전자
088290,이원컴포텍,운수장비
088340,유라클,서비스업
088390,이녹스,운수장비
088800,에이스테크,전기전자
088910,동우팜투테이블,음식료품
089010,켐트로닉스,화학
089030,테크윙,기계
089140,넥스턴앤롤코리아,기계
089150,케이씨티,서비스업
089230,THE E&M,서비스업
089600,KT나스미디어,서비스업
089790,제이티,기계
089850,유비벨록스,서비스업
089890,코세스,기계
089970,브이엠,기계
089980,상아프론테크,화학
090150,아이윈,운수장비
090360,로보스타,기계
090410,덕신이피씨,철강금속
090470,제이스텍,기계
090710,휴림로봇,기계
090850,현대이지웰,서비스업
091120,이엠텍,전기전자
091340,S&K폴리텍,전기전자
091440,한울소재과학,전기전자
091580,상신이디피,전기전자
091590,남화토건,건설업
091700,파트론,전기전자
091970,나노캠텍,화학
092040,아미코젠,음식료품
092070,디엔에프,화학
092130,이크레더블,서비스업
092190,서울바이오시스,전기전자
092300,현우산업,전기전자
092460,한라IMS,운수장비
092600,앤씨앤,전기전자
092730,네오팜,화학
092870,엑시콘,기계
093190,빅솔론,전기전자
093320,케이아이엔엑스,서비스업
093380,풍강,철강금속
093520,매커스,유통업
093640,케이알엠,전기전자
093920,서원인텍,전기전자
094170,동운아나텍,전기전자
094360,칩스앤미디어,전기전자
094480,갤럭시아머니트리,서비스업
094820,일진파워,건설업
094840,슈프리마에이치큐,전기전자
094850,참좋은여행,서비스업
094860,네오리진,서비스업
094940,푸른기술,전기전자
094970,제이엠티,전기전자
095190,이엠코리아,철강금속
095270,웨이브일렉트로,의약품
095340,ISC,유통업
095500,미래나노텍,화학
095610,테스,기계
095660,네오위즈,서비스업
095700,제넥신,서비스업
095910,에스에너지,전기전자
096240,크레버스,서비스업
096250,와이즈넛,서비스업
096350,대창솔루션,철강금속
096530,씨젠,의약품
096610,알에프세미,전기전자
096630,에스코넥,전기전자
096690,에이루트,전기전자
096870,엘디티,전기전자
097780,에코볼트,운수장비
097800,윈팩,전기전자
097870,효성오앤비,화학
098070,한텍,기계
098120,마이크로컨텍솔,전기전자
098460,고영,기계
098660,에스티오,섬유의복
099190,아이센스,의약품
099220,SDN,유통업
099320,쎄트렉아이,운수장비
099390,브레인즈컴퍼니,서비스업
099410,동방선기,운수장비
099430,바이오플러스,의약품
099440,스맥,기계
099520,DGI,전기전자
099750,이지케어텍,서비스업
100030,인지소프트,서비스업
100120,뷰웍스,의약품
100130,동국S&C,철강금속
100590,머큐리,전기전자
100660,서암기계공업,기계
100700,세운메디칼,의약품
100790,미래에셋벤처투자,기타금융
101000,KS인더스트리,기계
101160,월덱스,전기전자
101170,우림피티에스,기계
101240,씨큐브,화학
101330,모베이스,전기전자
101360,에코앤드림,화학
101390,아이엠,전기전자
101400,엔시트론,전기전자
101490,에스앤에스텍,전기전자
101670,하이드로리튬,철강금속
101680,한국정밀기계,기계
101730,위메이드맥스,서비스업
101930,인화정공,운수장비
101970,우양에이치씨,철강금속
102120,어보브반도체,전기전자
102370,케이옥션,유통업
102710,이엔에프테크놀로지,화학
102940,코오롱생명과학,의약품
103230,에스앤더블류,기계
103840,우양,음식료품
104040,대성파인텍,운수장비
104200,NHN벅스,서비스업
104460,디와이피엔에프,기계
104480,티케이케미칼,화학
104540,코렌텍,의약품
104620,노랑풍선,서비스업
104830,원익머트리얼즈,화학
105330,케이엔더블유,운수장비
105550,엣지파운드리,전기전자
105740,디케이락,기계
105760,포스뱅크,기계
106080,케이이엠텍,전기전자
106190,하이텍팜,의약품
106240,파인테크닉스,전기전자
106520,노블엠앤비,의약품
107600,새빗켐,화학
107640,한중엔시에스,전기전자
108230,톱텍,기계
108380,대양전기공업,운수장비
108490,로보티즈,기계
108860,셀바스AI,서비스업
109080,옵티시스,전기전자
109610,에스와이,철강금속
109670,씨싸이트,섬유의복
109740,디에스케이,기계
109820,진매트릭스,서비스업
109860,동일금속,철강금속
109960,앱토크롬,유통업
110020,전진바이오팜,화학
110790,크리스에프앤씨,섬유의복
110990,디아이티,기계
111710,남화산업,서비스업
112040,위메이드,서비스업
112290,와이씨켐,화학
113810,디젠스,운수장비
114190,강원에너지,전기전자
114450,그린생명과학,의약품
114630,폴라리스우노,화학
114810,한솔아이원스,기계
114840,아이패밀리에스씨,화학
115160,휴맥스,전기전자
115180,큐리언트,서비스업
115310,인포바인,통신업
115440,우리넷,전기전자
115450,HLB테라퓨틱스,유통업
115480,씨유메디칼,의약품
115500,케이씨에스,서비스업
115530,씨엔플러스,전기전자
115570,스타플렉스,화학
115610,이미지스,전기전자
117670,알파칩스,전기전자
117730,티로보틱스,기계
118990,모트렉스,운수장비
119500,포메탈,철강금속
119610,인터로조,의약품
119830,아이텍,서비스업
119850,지엔씨에너지,전기전자
120240,대정화금,화학
121440,골프존홀딩스,유통업
121600,나노신소재,화학
121800,비덴트,전기전자
121850,코이즈,화학
121890,에스디시스템,전기전자
122310,제노레이,의약품
122350,삼기,운수장비
122450,KX,서비스업
122640,예스티,기계
122690,서진오토모티브,운수장비
122870,와이지엔터테인먼트,서비스업
122990,와이솔,전기전자
123010,알엔티엑스,전기전자
123040,엠에스오토텍,운수장비
123330,제닉,화학
123410,코리아에프티,운수장비
123420,위메이드플레이,서비스업
123570,이엠넷,서비스업
123750,알톤,운수장비
123840,뉴온,음식료품
123860,아나패스,전기전자
124500,아이티센글로벌,서비스업
124560,태웅로직스,운수창고
125020,티씨머티리얼즈,전기전자
125210,아모그린텍,전기전자
125490,한라캐스트,운수장비
126340,비나텍,전기전자
126600,BGF에코머티리얼즈,화학
126640,화신정공,운수장비
126700,하이비젼시스템,의약품
126730,코칩,전기전자
126880,제이엔케이글로벌,기계
127120,제이에스링크,서비스업
127710,아시아경제,서비스업
127980,화인써키트,전기전자
128540,에코캡,운수장비
128660,피제이메탈,철강금속
129890,앱코,전기전자
129920,대성하이텍,기계
130500,GH신소재,섬유의복
130580,나이스디앤비,서비스업
130740,티피씨글로벌,운수장비
131030,옵투스제약,의약품
131090,시큐브,서비스업
131100,티엔엔터테인먼트,서비스업
131180,딜리,전기전자
131220,대한과학,유통업
131290,티에스이,의약품
131370,알서포트,서비스업
131400,이브이첨단소재,전기전자
131760,파인텍,기계
131970,두산테스나,서비스업
133750,메가엠디,서비스업
134060,이퓨쳐,서비스업
134580,탑코미디어,서비스업
136150,원일티엔아이,기계
136410,아셈스,화학
136480,하림,음식료품
136540,윈스테크넷,서비스업
137080,나래나노텍,기계
137400,피엔티,기계
137940,넥스트아이,의약품
137950,제이씨케미칼,화학
138070,신진에스엠,철강금속
138080,오이솔루션,전기전자
138360,앤로보틱스,기계
138610,나이벡,의약품
139050,BF랩스,서비스업
139670,키네마스터,서비스업
140070,서플러스글로벌,유통업
140410,메지온,서비스업
140430,카티스,서비스업
140520,대창스틸,철강금속
140670,알에스오토메이션,전기전자
140860,파크시스템스,의약품
141000,비아트론,기계
141080,리가켐바이오,서비스업
142210,유니트론텍,유통업
142280,녹십자엠에스,의약품
142760,모아라이프플러스,서비스업
143160,아이디스,전기전자
143240,사람인,서비스업
143540,영우디에스피,기계
144510,지씨셀,서비스업
144960,뉴파워프라즈마,기계
145020,휴젤,의약품
145170,노브랜드,섬유의복
146060,율촌,철강금속
146320,비씨엔씨,전기전자
147760,피엠티,의약품
147830,제룡산업,철강금속
148150,세경하이테크,전기전자
148250,알엔투테크놀로지,전기전자
148780,비큐AI,서비스업
148930,에이치와이티씨,철강금속
149950,아바텍,전기전자
149980,하이로닉,의약품
150900,파수,서비스업
151860,KG에코솔루션,운수장비
153460,네이블,서비스업
153490,우리이앤엘,전기전자
153710,옵티팜,의약품
154030,아시아종묘,농업
154040,다산솔루에타,전기전자
155650,와이엠씨,전기전자
156100,엘앤케이바이오,의약품
158430,아톤,서비스업
159010,아스플로,기계
159580,제로투세븐,유통업
159910,에코글로우,화학
160190,하이젠알앤엠,전기전자
160550,NEW,서비스업
160980,싸이맥스,기계
161580,필옵틱스,기계
162300,신스틸,철강금속
163280,에어레인,기계
163730,핑거,서비스업
166090,하나머티리얼즈,전기전자
166480,코아스템켐온,의약품
168330,내츄럴엔도텍,서비스업
168360,펨트론,기계
169330,엠브레인,서비스업
170030,현대공업,운수장비
170790,파이오링크,전기전자
170920,엘티씨,화학
171010,램테크놀러지,화학
171090,선익시스템,기계
171120,라이온켐텍,화학
172670,에이엘티,전기전자
173130,오파스넷,서비스업
173940,에프엔씨엔터,서비스업
174900,앱클론,의약품
175140,휴먼테크놀로지,전기전자
175250,아이큐어,의약품
176750,듀켐바이오,의약품
177350,베셀,기계
177830,파버나인,전기전자
177900,쓰리에이로직스,전기전자
178320,서진시스템,전기전자
178780,일월지엠엘,유통업
179290,엠아이텍,의약품
179530,애드바이오텍,의약품
179900,유티아이,전기전자
180400,DXVX,서비스업
182360,큐브엔터,서비스업
182400,엔케이맥스,의약품
183300,코미코,기계
183490,엔지켐생명과학,의약품
184230,SGA솔루션즈,서비스업
185490,아이진,서비스업
186230,그린플러스,철강금속
187220,디티앤씨,서비스업
187270,신화콘텍,전기전자
187420,HLB제넥스,의약품
187660,현대ADM,서비스업
187790,나노,화학
187870,디바이스,기계
188040,바이오포트,음식료품
188260,세니젠,기타제조
189300,인텔리안테크,전기전자
189330,씨이랩,서비스업
