code,name,sector
002880,대유에이텍,운수장비
002900,TYM,기계
002920,유성기업,운수장비
002960,한국쉘석유,화학
002990,금호건설,건설업
003000,부광약품,의약품
003010,혜인,유통업
003030,세아제강지주,기타금융
003060,에이프로젠바이오로직스,의약품
003070,코오롱글로벌,건설업
003080,SB성보,화학
003090,대웅,의약품
003120,일성아이에스,의약품
003160,디아이,의약품
003200,일신방직,섬유의복
003220,대원제약,의약품
003230,삼양식품,음식료품
003240,태광산업,화학
003280,흥아해운,운수창고
003300,한일홀딩스,비금속광물
003350,한국화장품제조,화학
003460,유화증권,증권
003470,유안타증권,증권
003480,한진중공업홀딩스,전기가스업
003490,대한항공,운수창고
003520,영진약품,의약품
003530,한화투자증권,증권
003540,대신증권,증권
003550,LG,기타금융
003570,SNT다이내믹스,운수장비
003580,HLB글로벌,유통업
003610,방림,섬유의복
003620,KG모빌리티,운수장비
003650,미창석유공업,화학
003670,포스코퓨처엠,전기전자
003680,한성기업,음식료품
003690,코리안리,보험
003720,삼영,화학
003780,진양산업,화학
003830,대한화섬,화학
003850,보령,의약품
003920,남양유업,음식료품
003960,사조대림,음식료품
004000,롯데정밀화학,화학
004020,현대제철,철강금속
004060,SG세계물산,유통업
004080,신흥,유통업
004090,한국석유공업,비금속광물
004100,태양금속공업,운수장비
004140,동방,운수창고
004150,한솔홀딩스,기타금융
004170,신세계,유통업
004250,엔피씨,화학
004270,남성,유통업
004310,현대약품,의약품
004360,세방,운수창고
004370,농심,음식료품
004380,삼익THK,기계
004410,서울식품공업,음식료품
004430,송원산업,화학
004440,삼일씨엔에스,비금속광물
004450,삼화왕관,철강금속
004490,세방전지,전기전자
004540,깨끗한나라,종이목재
004560,현대비앤지스틸,철강금속
004690,삼천리,전기가스업
004700,조광피혁,섬유의복
004710,한솔테크닉스,전기전자
004720,팜젠사이언스,의약품
004770,써니전자,전기전자
004800,효성,기타금융
004830,덕성,화학
004840,DRB동일,기타제조
004870,티웨이홀딩스,비금속광물
004890,동일산업,철강금속
004910,조광페인트,화학
004920,씨아이테크,전기전자
004960,한신공영,건설업
004970,신라교역,농업
004980,성신양회,비금속광물
004990,롯데지주,기타금융
005010,휴스틸,철강금속
005030,부산주공,운수장비
005070,코스모신소재,화학
005090,SGC에너지,전기가스업
005110,한창,유통업
005180,빙그레,음식료품
005250,녹십자홀딩스,서비스업
005300,롯데칠성음료,음식료품
005320,온타이드,유통업
005360,모나미,유통업
005380,현대자동차,운수장비
005420,코스모화학,화학
005430,한국공항,운수창고
005440,현대지에프홀딩스,기타금융
005490,POSCO홀딩스,철강금속
005500,삼진제약,의약품
005610,SPC삼립,음식료품
005680,삼영전자공업,전기전자
005690,파미셀,의약품
005720,넥센,기타제조
005740,크라운해태홀딩스,기타금융
005750,대림바스,비금속광물
005800,신영와코루,섬유의복
005810,풍산홀딩스,기타금융
005820,원림,섬유의복
005830,DB손해보험,보험
005850,에스엘,운수장비
005870,휴니드테크놀러지스,전기전자
005880,대한해운,운수창고
005930,삼성전자,전기전자
005940,NH투자증권,증권
005950,이수화학,화학
005960,동부건설,건설업
006040,동원산업,기타금융
006060,화승인더스트리,유통업
006090,사조오양,음식료품
006110,삼아알미늄,철강금속
006120,SK디스커버리,기타금융
006200,한국전자홀딩스,기타금융
006220,제주은행,은행
006260,LS,기타금융
006280,녹십자,의약품
006340,대원전선,전기전자
006360,GS건설,건설업
006370,대구백화점,유통업
006380,카프로,화학
006400,삼성SDI,전기전자
006490,인스코비,통신업
006570,대림통상,철강금속
006650,대한유화,화학
006660,삼성공조,운수장비
006740,블루산업개발,종이목재
006800,미래에셋증권,증권
006840,AK홀딩스,기타금융
006880,신송홀딩스,유통업
006890,태경케미컬,화학
006980,우성,음식료품
007070,GS리테일,유통업
007110,일신석재,유통업
007120,미래아이앤지,서비스업
007160,사조산업,음식료품
007210,벽산,비금속광물
007280,한국특강,철강금속
007310,오뚜기,음식료품
007340,DN오토모티브,전기전자
007460,에이프로젠,철강금속
007540,샘표,기타금융
007570,일양약품,의약품
007590,동방아그로,화학
007610,선도전기,전기전자
007660,이수페타시스,전기전자
007690,국도화학,화학
007700,F&F 홀딩스,기타금융
007810,코리아써키트,전기전자
007860,서연,기타금융
007980,TP,섬유의복
008040,사조동아원,음식료품
008060,대덕,기타금융
008110,대동전자,전기전자
008250,이건산업,종이목재
008260,NI스틸,철강금속
008350,남선알미늄,철강금속
008420,문배철강,철강금속
008490,서흥,화학
008500,일정실업,섬유의복
008600,윌비스,유통업
008700,아남전자,전기전자
008730,율촌화학,화학
008770,호텔신라,유통업
008870,금비,비금속광물
008930,한미사이언스,기타금융
008970,KBI동양철관,철강금속
009070,케이씨티시,운수창고
009140,경인전자,전기전자
009150,삼성전기,전기전자
009160,SIMPAC,철강금속
009180,한솔로지스틱스,운수창고
009190,대양금속,철강금속
009200,무림페이퍼,종이목재
009240,한샘,유통업
009270,신원,섬유의복
009290,광동제약,의약품
009310,참엔지니어링,기계
009320,아진전자부품,운수장비
009410,태영건설,건설업
009420,한올바이오파마,의약품
009440,KC그린홀딩스,기타금융
009450,경동나비엔,전기전자
009460,한창제지,종이목재
009470,삼화전기,전기전자
009540,HD한국조선해양,기타금융
009580,무림P&P,종이목재
009680,모토닉,운수장비
009770,삼정펄프,종이목재
009810,플레이그램,유통업
009830,한화솔루션,화학
009900,명신산업,운수장비
009970,영원무역홀딩스,기타금융
010040,한국내화,비금속광물
010060,OCI홀딩스,기타금융
010100,한국무브넥스,운수장비
010120,엘에스일렉트릭,전기전자
010130,고려아연,철강금속
010140,삼성중공업,운수장비
010400,우진아이엔에스,건설업
010580,에스엠벡셀,운수장비
010640,진양폴리우레탄,화학
010660,화천기계,기계
010690,화신,운수장비
010770,평화홀딩스,운수장비
010780,아이에스동서,비금속광물
010820,퍼스텍,기계
010950,S-Oil,화학
010960,삼호개발,건설업
011000,진원생명과학,의약품
011070,LG이노텍,전기전자
011090,에넥스,기타제조
011150,CJ씨푸드,음식료품
011170,롯데케미칼,화학
011200,HMM,운수창고
011210,현대위아,운수장비
011230,삼화전자공업,전기전자
011280,태림포장,종이목재
011300,성안머티리얼스,섬유의복
011330,유니켐,섬유의복
011390,부산산업,비금속광물
011420,갤럭시아에스엠,서비스업
011500,한농화성,화학
011690,와이투솔루션,전기전자
011700,한신기계공업,기계
011760,현대코퍼레이션,유통업
011780,금호석유화학,화학
011790,SKC,화학
011810,STX,유통업
011930,신성이엔지,전기전자
012030,DB,서비스업
012160,영흥,철강금속
012170,아센디오,서비스업
012200,계양전기,기계
012280,영화금속,운수장비
012320,경동인베스트,기타금융
012330,현대모비스,운수장비
012450,한화에어로스페이스,운수장비
012510,더존비즈온,서비스업
012610,경인양행,화학
012630,HDC,기타금융
012690,모나리자,종이목재
012750,에스원,서비스업
012800,대창,철강금속
013000,세우글로벌,유통업
013360,일성건설,건설업
013520,화승코퍼레이션,운수장비
013570,디와이,기타금융
013580,계룡건설산업,건설업
013700,까뮤이앤씨,건설업
013870,지엠비코리아,운수장비
013890,지누스,기타제조
014130,한익스프레스,운수창고
014160,대영포장,종이목재
014280,금강공업,철강금속
014440,영보화학,화학
014530,극동유화,화학
014580,태경비케이,비금속광물
014680,한솔케미칼,화학
014710,사조씨푸드,음식료품
014790,HL D&I,건설업
014820,동원시스템즈,화학
014830,유니드,화학
014910,성문전자,전기전자
014990,인디에프,섬유의복
015020,이스타코,서비스업
015230,대창단조,운수장비
015260,에이엔피,전기전자
015360,INVENI,서비스업
015590,DKME,기계
015760,한국전력공사,전기가스업
015860,일진홀딩스,기타금융
015890,태경산업,화학
016090,대현,섬유의복
016360,삼성증권,증권
016380,KG스틸,철강금속
016450,한세예스24홀딩스,섬유의복
016580,환인제약,의약품
016590,신대양제지,종이목재
016610,DB증권,증권
016710,대성홀딩스,서비스업
016740,두올,운수장비
016800,퍼시스,기타제조
016880,웅진,서비스업
017040,광명전기,전기전자
017180,명문제약,의약품
017370,우신시스템,기계
017390,서울도시가스,전기가스업
017550,수산세보틱스,기계
017670,SK텔레콤,통신업
017800,현대엘리베이터,기계
017810,풀무원,음식료품
017860,DS단석,화학
017900,광전자,전기전자
017940,E1,유통업
017960,한국카본,철강금속
018250,애경산업,화학
018260,삼성에스디에스,서비스업
018470,조일알미늄,철강금속
018500,동원금속,운수장비
018670,SK가스,유통업
018880,한온시스템,기계
019170,신풍제약,의약품
019180,티에이치엔,전기전자
019490,엑시큐어하이트론,전기전자
019680,대교,서비스업
020000,한섬,섬유의복
020120,키다리스튜디오,서비스업
020150,롯데에너지머티리얼즈,전기전자
020560,아시아나항공,운수창고
020760,일진디스플,전기전자
021050,서원,철강금속
021240,코웨이,서비스업
021820,세원정공,운수장비
022100,포스코DX,서비스업
023000,삼원강재,운수장비
023150,MH에탄올,음식료품
023350,한국종합기술,서비스업
023450,동남합성,화학
023530,롯데쇼핑,유통업
023590,다우기술,서비스업
023800,인지컨트롤스,운수장비
023810,인팩,운수장비
023960,에쓰씨엔지니어링,건설업
024070,WISCOM,화학
024090,디씨엠,철강금속
024110,기업은행,은행
024720,콜마홀딩스,기타금융
024890,대원화성,화학
024900,디와이덕양,운수장비
025000,KPX케미칼,화학
025530,에스제이엠홀딩스,유통업
025540,한국단자공업,전기전자
025560,미래산업,의약품
025620,차AI헬스케어,화학
025750,한솔홈데코,종이목재
025820,이구산업,철강금속
025860,남해화학,화학
025890,한국주강,기계
026890,스틱인베스트먼트,기타금융
026940,부국철강,철강금속
026960,동서,유통업
027410,BGF,기타금융
027740,마니커,음식료품
027970,한국제지,종이목재
028050,삼성E&A,서비스업
028100,동아지질,건설업
028260,삼성물산,유통업
028670,팬오션,운수창고
029460,케이씨,의약품
029530,신도리코,전기전자
029780,삼성카드,기타금융
030000,제일기획,서비스업
030190,NICE평가정보,서비스업
030200,케이티,통신업
030210,다올투자증권,증권
030610,교보증권,증권
030720,동원수산,농업
031210,서울보증보험,보험
031430,신세계인터내셔날,유통업
031440,신세계푸드,서비스업
031820,아이티센씨티에스,서비스업
032350,롯데관광개발,서비스업
032560,황금에스티,철강금속
032640,LG유플러스,통신업
032830,삼성생명,보험
033240,자화전자,전기전자
033250,체시스,운수장비
033270,유나이티드,의약품
033530,SJG세종,운수장비
033780,케이티앤지,음식료품
033920,무학,음식료품
034020,두산에너빌리티,기계
034120,SBS,서비스업
034220,LG디스플레이,전기전자
034230,파라다이스,서비스업
034310,NICE,서비스업
034590,인천도시가스,전기가스업
034730,SK,기타금융
034830,한국토지신탁,기타금융
035000,HS애드,서비스업
035150,백산,화학
035250,강원랜드,서비스업
035420,NAVER,서비스업
035510,신세계I&C,서비스업
035720,카카오,서비스업
036420,콘텐트리중앙,서비스업
036460,한국가스공사,전기가스업
036530,SNT홀딩스,기타금융
036570,엔씨소프트,서비스업
036580,팜스코,음식료품
037270,YG PLUS,서비스업
037560,LG헬로비전,서비스업
037710,광주신세계,유통업
039130,하나투어,서비스업
039490,키움증권,증권
039570,HDC랩스,건설업
041650,상신브레이크,운수장비
042660,한화오션,운수장비
042700,한미반도체,기계
044380,주연테크,전기전자
044450,KSS해운,운수창고
044820,코스맥스비티아이,기타금융
047040,대우건설,건설업
047050,포스코인터내셔널,유통업
047400,유니온머티리얼,비금속광물
047810,한국항공우주,운수장비
049800,우진플라임,기계
051600,한전KPS,건설업
051630,진양화학,화학
051900,LG생활건강,화학
051910,LG화학,화학
052690,한전기술,서비스업
053210,케이티스카이라이프,서비스업
053690,한미글로벌,서비스업
055490,테이팩스,화학
055550,신한지주,기타금융
057050,현대홈쇼핑,유통업
058430,포스코스틸리온,철강금속
058650,세아홀딩스,철강금속
058730,다스코,철강금속
058850,KTcs,서비스업
058860,KTis,서비스업
060980,HL홀딩스,기타금융
062040,산일전기,전기전자
063160,종근당바이오,의약품
064350,현대로템,운수장비
064400,LG씨엔에스,서비스업
064960,SNT모티브,운수장비
066570,LG전자,전기전자
066970,엘앤에프,전기전자
067830,세이브존I&C,유통업
068270,셀트리온,의약품
068290,삼성출판사,서비스업
069260,티케이지휴켐스,화학
069460,대호에이엘,철강금속
069620,대웅제약,의약품
069640,한세엠케이,유통업
069730,DSR제강,철강금속
069960,현대백화점,유통업
070960,모나용평,서비스업
071050,한국금융지주,기타금융
071090,하이스틸,철강금속
071320,지역난방공사,전기가스업
071840,롯데하이마트,유통업
071950,코아스,기타제조
071970,HD현대마린엔진,기계
072130,유엔젤,서비스업
072710,농심홀딩스,기타금융
073240,금호타이어,기타제조
074610,이엔플러스,기계
075180,새론오토모티브,운수장비
075580,세진중공업,운수장비
077500,유니퀘스트,유통업
077970,STX엔진,기계
078000,텔코웨어,서비스업
078520,에이블씨엔씨,화학
078930,GS,기타금융
079160,CJ CGV,서비스업
079430,현대리바트,기타제조
079550,LIG넥스원,기계
079900,전진건설로봇,기계
079980,휴비스,화학
081000,일진다이아,화학
081660,미스토홀딩스,유통업
082640,동양생명,보험
082740,한화엔진,기계
083420,그린케미칼,화학
084010,대한제강,철강금속
084670,동양고속,운수창고
084680,이월드,기타제조
084690,대상홀딩스,기타금융
084870,티비에이치글로벌,섬유의복
085310,엔케이,철강금속
085620,미래에셋생명,보험
086280,현대글로비스,운수창고
086790,하나금융지주,기타금융
088260,이리츠코크렙,서비스업
088350,한화생명,보험
088790,진도,유통업
088980,맥쿼리인프라,기타금융
089470,HDC현대EP,화학
089590,제주항공,운수창고
089860,롯데렌탈,서비스업
090080,평화산업,운수장비
090350,노루페인트,화학
090370,메타랩스,섬유의복
090430,아모레퍼시픽,화학
090460,비에이치,전기전자
091810,티웨이항공,운수창고
092200,디아이씨,운수장비
092220,KEC,전기전자
092230,KPX홀딩스,화학
092440,기신정기,기계
092780,DYP,운수장비
092790,넥스틸,철강금속
093050,LF,섬유의복
093240,형지엘리트,섬유의복
093370,후성,화학
094280,효성 ITX,서비스업
094800,맵스리얼티,기타금융
095570,AJ네트웍스,서비스업
095720,웅진씽크빅,서비스업
096760,JW홀딩스,기타금융
096770,SK이노베이션,화학
097230,HJ중공업,건설업
097520,엠씨넥스,전기전자
097950,CJ제일제당,음식료품
100090,SK오션플랜트,철강금속
100220,비상교육,서비스업
100250,진양홀딩스,화학
100840,SNT에너지,기계
101140,인바이오젠,유통업
101530,해태제과식품,음식료품
102260,동성케미컬,화학
102460,이연제약,의약품
103140,풍산,철강금속
103590,일진전기,전기전자
104700,한국철강,철강금속
105560,KB금융,기타금융
105630,한세실업,섬유의복
105840,우진,의약품
107590,미원홀딩스,기타금융
108320,LX세미콘,전기전자
108670,LX하우시스,화학
109070,주성코퍼레이션,전기전자
111110,호전실업,섬유의복
111380,동인기연,섬유의복
111770,영원무역,유통업
112610,씨에스윈드,철강금속
114090,GKL,서비스업
117580,대성에너지,전기가스업
118000,메타케어,유통업
119650,KC코트렐,기계
120030,조선선재,철강금속
120110,코오롱인더,화학
122900,아이마켓코리아,유통업
123690,한국화장품,유통업
123700,에스제이엠,운수장비
123890,한국자산신탁,기타금융
126560,현대퓨처넷,통신업
126720,수산인더스트리,건설업
128820,대성산업,유통업
128940,한미약품,의약품
129260,인터지스,운수창고
130660,한전산업,서비스업
133820,화인베스틸,철강금속
134380,미원화학,화학
134790,시디즈,기타제조
136490,선진,음식료품
137310,에스디바이오센서,의약품
138040,메리츠금융지주,기타금융
138490,코오롱ENP,화학
138930,BNK금융지주,기타금융
139130,iM금융지주,기타금융
139480,이마트,유통업
139990,아주스틸,철강금속
140910,에이리츠,서비스업
143210,핸즈코퍼레이션,운수장비
145210,다이나믹디자인,기계
145270,케이탑리츠,서비스업
145720,덴티움,의약품
145990,삼양사,음식료품
152550,한국ANKOR유전,기타금융
155660,DSR,철강금속
161000,애경케미칼,화학
161390,한국타이어앤테크놀로지,기타제조
161890,한국콜마,화학
163560,동일고무벨트,기타제조
170900,동아에스티,의약품
175330,JB금융지주,기타금융
178920,PI첨단소재,화학
180640,한진칼,기타금융
181710,NHN,서비스업
183190,아세아시멘트,비금속광물
185750,종근당,의약품
192080,더블유게임즈,서비스업
192400,쿠쿠홀딩스,기타금융
192650,드림텍,전기전자
192820,코스맥스,화학
194370,제이에스코퍼레이션,섬유의복
195870,해성디에스,전기전자
200880,서연이화,운수장비
204210,스타에스엠리츠,서비스업
204320,HL만도,운수장비
207940,삼성바이오로직스,의약품
210540,디와이파워,기계
210980,SK디앤디,서비스업
213500,한솔제지,종이목재
214320,이노션,서비스업
214330,금호에이치티,운수장비
214390,경보제약,의약품
214420,토니모리,화학
217590,티엠씨,전기전자
226320,잇츠한불,화학
227840,현대코퍼레이션홀딩스,유통업
229640,LS에코에너지,기타금융
234080,JW생명과학,의약품
241560,두산밥캣,기계
241590,화승엔터프라이즈,섬유의복
244920,에이플러스에셋,보험
248070,솔루엠,전기전자
248170,샘표식품,음식료품
249420,일동제약,의약품
251270,넷마블,서비스업
259960,크래프톤,서비스업
264900,크라운제과,음식료품
267250,HD현대,기타금융
267260,HD현대일렉트릭,전기전자
267270,HD건설기계,기계
267290,경동도시가스,전기가스업
267850,아시아나IDT,서비스업
268280,미원에스씨,화학
271560,오리온,음식료품
271940,일진하이솔루스,운수장비
271980,제일약품,의약품
272210,한화시스템,전기전자
272450,진에어,운수창고
272550,삼양패키징,화학
278470,에이피알,화학
280360,롯데웰푸드,음식료품
281820,케이씨텍,의약품
282330,BGF리테일,유통업
284740,쿠쿠홈시스,서비스업
285130,SK케미칼,화학
286940,롯데이노베이트,서비스업
293480,하나제약,의약품
293940,신한알파리츠,서비스업
294870,HDC현대산업개발,건설업
298000,효성화학,화학
298020,효성티앤씨,화학
298040,효성중공업,전기전자
298050,HS효성첨단소재,화학
298690,에어부산,운수창고
300720,한일시멘트,비금속광물
302440,SK바이오사이언스,의약품
306200,세아제강,철강금속
307950,현대오토에버,서비스업
308170,씨티알모빌리티,운수장비
316140,우리금융지주,기타금융
317400,자이에스앤디,서비스업
317450,명인제약,의약품
322000,HD현대에너지솔루션,전기전자
323410,카카오뱅크,은행
326030,에스케이바이오팜,서비스업
329180,HD현대중공업,운수장비
330590,롯데리츠,서비스업
334890,이지스밸류플러스리츠,서비스업
336260,두산퓨얼셀,전기전자
336370,솔루스첨단소재,전기전자
338100,NH프라임리츠,서비스업
339770,교촌에프앤비,유통업
344820,케이씨씨글라스,비금속광물
348950,제이알글로벌리츠,서비스업
350520,이지스레지던스리츠,서비스업
352820,하이브,서비스업
353200,대덕전자,전기전자
357120,코람코라이프인프라리츠,서비스업
357250,미래에셋맵스리츠,서비스업
357430,마스턴프리미어리츠,서비스업
361610,SK아이이테크놀로지,전기전자
363280,티와이홀딩스,기타금융
365550,ESR켄달스퀘어리츠,서비스업
372910,한컴라이프케어,의약품
373220,LG에너지솔루션,전기전자
375500,DL이앤씨,건설업
377190,디앤디플랫폼리츠,서비스업
377300,카카오페이,증권
377740,바이오노트,의약품
378850,화승알앤에이,운수장비
381970,케이카,유통업
383220,F&F,섬유의복
383800,LX홀딩스,기타금융
395400,SK리츠,서비스업
396690,미래에셋글로벌리츠,서비스업
400760,NH올원리츠,서비스업
402340,SK스퀘어,기타금융
403550,쏘카,서비스업
404990,신한서부티엔디리츠,서비스업
415640,KB발해인프라,기타금융
417310,코람코더원리츠,서비스업
432320,KB스타리츠,서비스업
439260,대한조선,운수장비
443060,HD현대마린솔루션,서비스업
446070,유니드비티플러스,종이목재
448730,삼성FN리츠,서비스업
450080,에코프로머티,전기전자
451800,한화리츠,서비스업
452260,한화갤러리아,유통업
453340,현대그린푸드,유통업
454910,두산로보틱스,기계
456040,OCI,화학
457190,이수스페셜티케미컬,화학
460850,동국씨엠,철강금속
460860,동국제강,철강금속
462520,조선내화,비금속광물
462870,시프트업,서비스업
465770,STX그린로지스,운수창고
475150,SK이터닉스,건설업
475560,더본코리아,유통업
480370,씨케이솔루션,서비스업
481850,신한글로벌액티브리츠,기타금융
483650,달바글로벌,화학
484870,엠앤씨솔루션,기계
487570,HS효성,기타금융
489790,한화비전,전기전자
499790,GS피앤엘,기타금융
900140,엘브이엠씨,유통업
950210,프레스티지바이오파마,서비스업
